"","Observadores","ID_individuo","ID_da_teia","ID_agregado","Hora","Local","Experimento","spp","tipo","Sexo","Idade","Tamanho_teia","Altura_teia_m","N_Argyrodes","N_machos","massa_g","comprimento_total_mm","largura_cefalot_mm","colar","massa_colar_g","agregado","N_femeas_total_agregado","se_alimentando.1"
"23","Gabriel Izabel Fernanda","GIF 04 M1","GIF 04",NA,"11:06","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MJ",NA,1.25,2,1,0.0277,7.47,1.71,"com","N/A","nao",1,NA
"24","Gabriel Izabel Fernanda","GIF 05 F2","GIF 05",NA,"11:24","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1.6,0,0,0.0745,11.44,2.1,"com","N/A","nao",1,NA
"25","Gabriel Izabel Fernanda","PA GIF 02 F1","PA GIF 02",NA,"manha","portao amarelo","A","Trichonephila clavipes","femea","Femea","J",NA,1.05,2,0,0.0421,10.11,4.4,"com","0.0041","nao",1,NA
"26","Gabriel Izabel Fernanda","PA GIF 03 F1","PA GIF 03",NA,"manha","portao amarelo","A","Trichonephila clavipes","femea","Femea","J",NA,1.2,0,1,0.0685,17.67,4.17,"com","N/A","sim",4,NA
"27","Gabriel Izabel Fernanda"," PA GIF 03 M1","PA GIF 03",NA,"manha","portao amarelo","A","Trichonephila clavipes","inquilino","macho",NA,NA,1.2,0,1,NA,NA,NA,"com","N/A","sim",NA,NA
"28","Gabriel Izabel Fernanda","PA GIF 04 F1","PA GIF 04",NA,"manha","portao amarelo","A","Trichonephila clavipes","inquilino","macho","MJ",NA,1.15,0,0,0.0136,6.22,1.03,"com","N/A","nao",1,NA
"29","Gabriel Izabel Fernanda","PA GIF 05 F1","PA GIF 05",NA,"manha","portao amarelo","A","Trichonephila clavipes","femea","Femea","J",NA,1.65,0,2,0.1353,13.21,2.66,"com","N/A","nao",1,NA
"30","Gabriel Izabel Fernanda","PA GIF 05 M1","PA GIF 05",NA,"manha","portao amarelo","A","Trichonephila clavipes","inquilino","macho","MA",NA,1.65,0,2,0.0322,7.73,2.21,"com","N/A","nao",1,NA
"31","Gabriel Izabel Fernanda","PA GIF 05 M2","PA GIF 05",NA,"manha","portao amarelo","A","Trichonephila clavipes","inquilino","Femea","J",NA,1.65,0,2,0.0154,6.8,1.54,"com","N/A","nao",1,NA
"32","Gabriel Izabel Fernanda","PA GIF 06 F1","PA GIF 06",NA,"manha","portao amarelo","A","Trichonephila clavipes","inquilino","macho","MJ",NA,1.2,0,0,0.0058,5.25,1.01,"com","N/A","nao",1,NA
"33","Gabriel Izabel Fernanda","PA GIF 06 M1","PA GIF 06",NA,"manha","portao amarelo","A","Trichonephila clavipes","inquilino","macho","MJ",NA,1.2,0,0,0.0036,3.13,1.03,"com","N/A","nao",1,NA
"34","Gabriel Izabel Fernanda","PA GIF 07 F1 ","PA GIF 07",NA,"manha","portao amarelo","A","Trichonephila clavipes","femea","Femea","J",NA,0.8,0,0,0.1604,15.58,2.1,"sem","N/A","nao",1,NA
"35","Gabriel Izabel Fernanda","PA GIF 08 F1","PA GIF 08",NA,"manha","portao amarelo","A","Trichonephila clavipes","inquilino","macho","MJ",NA,0.8,0,0,0.001,6.53,1.34,"sem","N/A","nao",1,NA
"36","Gabriel Izabel Fernanda","PA GIF 09 F1","PA GIF 09",NA,"manha","portao amarelo","A","Trichonephila clavipes","femea","Femea","J",NA,0.8,0,0,0.0947,12.47,2.09,"sem","N/A","nao",1,NA
"37","Gabriel Izabel Fernanda","PA GIF 10 F1","PA GIF 10",NA,"manha","portao amarelo","A","Trichonephila clavipes","femea","Femea","J",NA,0.8,0,0,0.104,12.48,2.3,"com","0.008","sim",4,NA
"38","Gabriel Izabel Fernanda","PA GIF 11 F1","PA GIF 11",NA,"manha","portao amarelo","A","Trichonephila clavipes","femea","Femea","J",NA,0.4,0,0,0.0382,9.36,2.09,"com","0.0098","nao",1,NA
"39","Gabriel Izabel Fernanda","PA GIF 12 F1","PA GIF 12",NA,"manha","portao amarelo","A","Trichonephila clavipes","femea","Femea","J",NA,1.5,0,1,0.2154,15.61,3.14,"com","0.0072","nao",1,NA
"40","Gabriel Izabel Fernanda","PA GIF 12 M1","PA GIF 13",NA,"manha","portao amarelo","A","Trichonephila clavipes","inquilino","macho","MA",NA,1.5,0,1,0.0255,7.24,1.91,"com","N/A","nao",1,NA
"41","Gabriel Izabel Fernanda","C GIF 01 F1","C GIF 01",NA,"manha","cachoeirinha","A","Trichonephila clavipes","femea","Femea","A",NA,NA,NA,NA,0.5448,16,3.7,NA,"N/A","nao",1,NA
"42","Gabriel Izabel Fernanda","C GIF 01 M2","C GIF 01",NA,"manha","cachoeirinha","A","Trichonephila clavipes","inquilino","macho",NA,NA,NA,NA,NA,NA,2.54,NA,NA,"N/A",NA,NA,NA
"43","Felipe Beatrice Luiza","FBL1 T1 F1","FBL1 T1","FBL1","10:30","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1.5,0,0,0.026,16.64,3.13,"sem","N/A","sim",3,NA
"44","Felipe Beatrice Luiza","FBL1 T2 M1","FBL1 T2","FBL1","10:30","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MA",NA,1.5,1,1,0.0311,NA,NA,"sem","N/A","sim",3,NA
"45","Felipe Beatrice Luiza","FBL1 F2","FBL1 T2","FBL1","10:30","regiao lagoa","A","Trichonephila clavipes","femea","Femea
","J",NA,1.3,0,0,0.4044,15.58,3.13,"com","0.0077","sim",3,NA
"46","Felipe Beatrice Luiza","FBL1 T3 M3","FBL1 T3","FBL1","10:30","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MJ",NA,1.45,0,0,0.0086,4.84,1.39,"sem","N/A","sim",3,NA
"47","Felipe Beatrice Luiza","FBL2 F1","FBL2 T1","FBL2","11:03","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1.3,2,2,0.2545,16.63,4.16,"com","0.0162","sim",4,NA
"48","Felipe Beatrice Luiza","FBL2 F2","FBL2 T2","FBL2","11:03","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1.3,0,0,0.0552,9.38,2.09,"sem","N/A","sim",4,NA
"49","Felipe Beatrice Luiza","FBL2 F3","FBL2 T4","FBL2","11:03","regiao lagoa","A","Trichonephila clavipes","femea","Femea","A",NA,2,0,1,0.5164,21.825,6.23,"sem","N/A","sim",4,NA
"50","Felipe Beatrice Luiza","FBL2F4
","FBL2 T4","FBL2","11:03","regiao lagoa","A","Trichonephila clavipes","femea","Femea
","J",NA,2,0,1,0.0839,12.74,2.45,"sem","N/A","sim",4,NA
"51","Felipe Beatrice Luiza","FBL 02 M1","FBL2 T4","FBL2","11:03","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MA",NA,2,0,1,0.0151,6.22,1.57,"sem","N/A","sim",4,NA
"52","Felipe Beatrice Luiza","FBL 2 T5 M2","FBL2 T5","FBL2","11:03","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MA",NA,2,0,1,0.0212,6.74,1.95,"sem","N/A","sim",4,NA
"53","Felipe Beatrice Luiza","FBL T3 F1","FBL3 T3","FBL3","11:30","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,2,0,1,0.0473,9.36,2.9,"sem","N/A","sim",4,NA
"54","Felipe Beatrice Luiza","FBL3 F2","FBL3 T3","FBL3","11:30","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,2,0,1,0.2213,17.69,4.17,"sem","N/A","sim",4,NA
"55","Felipe Beatrice Luiza","FBL 3 M1 T3
","FBL3 T3","FBL3","11:30","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MA",NA,2,0,1,0.0187,6.03,1.61,"sem","N/A","sim",4,NA
"56","Felipe Beatrice Luiza","FBL3 F3","FBL3 T4","FBL3","11:30","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,2,1,0,0.2419,16.64,4.15,"sem","N/A","sim",NA,NA
"57","Felipe Beatrice Luiza","FBL3F4","FBL3 T4","FBL3","11:30","regiao lagoa","A","Trichonephila clavipes","femea","Femea","SA",NA,2,1,0,0.3803,18.71,3.13,"sem","N/A","sim",NA,NA
"58","Beatrice Luiza","BL1 T1 F1","BL1 T1","BL1","11:00","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1,1,3,0.1711,14.57,3.13,"sem","N/A","sim",7,NA
"59","Beatrice Luiza","BL1 M2 T4","BL1 T4","BL1","11:00","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MA",NA,1.3,0,1,0.0313,7.14,2.18,"com","0.002","sim",7,NA
"60","Beatrice Luiza","BL1 F2 T2","BL1 T2","BL1","11:00","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1,0,0,0.1441,15.72,2.85,"sem","N/A","sim",7,NA
"61","Beatrice Luiza","BL1 M3 T5","BL1 T5","BL1","11:00","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MA",NA,1,0,1,0.0079,3.93,1.32,"sem","N/A","sim",7,NA
"62","Beatrice Luiza","BL4 M1 C1","BL4","BL4","11:32","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MA",NA,1,0,1,0.016,7.03,1.35,"com","N/A","sim",1,NA
"63","Beatrice Luiza","BL1 F3 T3","BL1 T3","BL1","11:00","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1.3,0,0,0.0254,7.28,1.06,"sem","N/A","sim",7,NA
"64","Beatrice Luiza","BL1 F4 T4","BL1 T4","BL1","11:00","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1.3,0,1,0.2131,16.62,3.13,"sem","N/A","sim",7,NA
"65","Beatrice Luiza","BL 5 M1 T1","BL5 T1","BL5","11:40","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MA",NA,1.3,0,1,0.0071,4.86,1.28,"com","N/A","sim",2,NA
"66","Beatrice Luiza","BL1 F5 T6","BL1 T6","BL1","11:00","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1,0,0,0.0804,15.58,2.1,"sem","N/A","sim",NA,NA
"67","Beatrice Luiza","BL1 F6 T6","BL1 T6","BL1","11:00","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1,0,0,0.1772,16.02,3.08,"sem","N/A","sim",NA,NA
"68","Beatrice Luiza","BL1 F7 T7","BL1 T7","BL1","11:00","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1,0,0,0.0865,12.88,3.1,"sem","N/A","sim",NA,NA
"69","Beatrice Luiza","BL2 T1 F1 C1","BL2 T1","BL2","11:20","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1.8,1,0,0.1098,12.75,3.01,"com","0.0177","nao",NA,NA
"70","Beatrice Luiza","BL4 T1 F1","BL4 T1","BL4","11:32","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1,0,1,0.1652,15.05,2.85,"com","N/A","nao",NA,NA
"71","Beatrice Luiza","BL4 M1C1","BL4 T1","BL4","11:32","regiao lagoa","A","Trichonephila clavipes","inquilino","macho","MA",NA,1,0,1,0.016,7.03,1.35,"com","N/A","nao",NA,NA
"72","Beatrice Luiza","BL5 T1 F1","BL5 T1","BL5","11:40","regiao lagoa","A","Trichonephila clavipes","femea","Femea","J",NA,1.3,0,1,0.1712,13.51,4.17,"com","N/A","sim",2,NA
